scale,isFavorite,isAuto,position
1:1,false,true,1
1:32,false,false,0
1:43,false,false,0
1:52.3,false,false,0
1:57.2,false,false,0
1:61,false,false,0
1:64,false,false,0
1:72,false,false,0
1:76,false,false,0
1:100,false,false,0
1:152,false,false,0
1:182,false,false,0
1:200,false,false,0
1:285,false,true,2
1:300,false,false,0
1:600,false,false,0
1:914,false,false,0
